Angle,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction
33.771908,1125.730347,1125.730347,1125.730347,1125.730347,clockwise,0,0,350.510742,350.510742,counterclockwise
1.318182,43.939404,43.939404,43.939404,43.939404,counterclockwise,0,0,1346.312988,1346.312988,clockwise
46.968708,1565.623779,1565.623779,1565.623779,1565.623779,clockwise,0,0,1216.824585,1216.824585,counterclockwise
33.005104,1100.170166,1100.170166,1100.170166,1100.170166,counterclockwise,0,0,634.782654,634.782654,counterclockwise
22.504400,750.146729,750.146729,750.146729,750.146729,counterclockwise,0,0,1030.228882,1030.228882,counterclockwise
12.801221,426.707397,426.707397,426.707397,426.707397,counterclockwise,0,0,108.454910,108.454910,counterclockwise
12.567453,418.915131,418.915131,418.915131,418.915131,counterclockwise,0,0,742.803833,742.803833,counterclockwise
3.093914,103.130478,103.130478,103.130478,103.130478,clockwise,0,0,2160.815918,2160.815918,clockwise
6.977373,232.579117,232.579117,232.579117,232.579117,counterclockwise,0,0,659.572632,659.572632,clockwise
34.917995,1163.933228,1163.933228,1163.933228,1163.933228,counterclockwise,0,0,1539.237671,1539.237671,counterclockwise
18.772373,625.745850,625.745850,625.745850,625.745850,counterclockwise,0,0,2513.926514,2513.926514,counterclockwise
45.013355,1500.445312,1500.445312,1500.445312,1500.445312,counterclockwise,0,0,1463.024658,1463.024658,counterclockwise
20.123259,670.775330,670.775330,670.775330,670.775330,counterclockwise,0,0,1721.982666,1721.982666,counterclockwise
1.802747,60.091557,60.091557,60.091557,60.091557,clockwise,0,0,2500.211914,2500.211914,counterclockwise
49.505093,1650.169922,1650.169922,1650.169922,1650.169922,clockwise,0,0,1141.865356,1141.865356,counterclockwise
26.071728,869.057678,869.057678,869.057678,869.057678,counterclockwise,0,0,231.340515,231.340515,clockwise
25.404421,846.814087,846.814087,846.814087,846.814087,clockwise,0,0,893.198853,893.198853,counterclockwise
9.642577,321.419250,321.419250,321.419250,321.419250,clockwise,0,0,89.311920,89.311920,clockwise
35.709255,1190.308594,1190.308594,1190.308594,1190.308594,counterclockwise,0,0,108.262085,108.262085,clockwise
35.689228,1189.640991,1189.640991,1189.640991,1189.640991,counterclockwise,0,0,827.231750,827.231750,counterclockwise
20.040197,668.006653,668.006653,668.006653,668.006653,counterclockwise,0,0,268.114502,268.114502,clockwise
36.389431,1212.981079,1212.981079,1212.981079,1212.981079,counterclockwise,0,0,328.187378,328.187378,counterclockwise
5.921339,197.377960,197.377960,197.377960,197.377960,counterclockwise,0,0,1374.851196,1374.851196,counterclockwise
9.478586,315.952911,315.952911,315.952911,315.952911,counterclockwise,0,0,1687.459229,1687.459229,clockwise
52.841434,1761.381226,1761.381226,1761.381226,1761.381226,counterclockwise,0,0,1671.681885,1671.681885,counterclockwise
33.422192,1114.073120,1114.073120,1114.073120,1114.073120,clockwise,0,0,1824.887817,1824.887817,counterclockwise
35.243008,1174.766968,1174.766968,1174.766968,1174.766968,counterclockwise,0,0,1298.261963,1298.261963,counterclockwise
39.078098,1302.603394,1302.603394,1302.603394,1302.603394,clockwise,0,0,569.775757,569.775757,counterclockwise
3.788840,126.294670,126.294670,126.294670,126.294670,clockwise,0,0,2943.814453,2943.814453,counterclockwise
30.622601,1020.753418,1020.753418,1020.753418,1020.753418,clockwise,0,0,1987.939209,1987.939209,counterclockwise
47.689579,1589.652710,1589.652710,1589.652710,1589.652710,counterclockwise,0,0,1059.812744,1059.812744,counterclockwise
4.399416,146.647232,146.647232,146.647232,146.647232,clockwise,0,0,1822.575806,1822.575806,clockwise
22.276627,742.554260,742.554260,742.554260,742.554260,counterclockwise,0,0,1092.773438,1092.773438,counterclockwise
30.010042,1000.334839,1000.334839,1000.334839,1000.334839,counterclockwise,0,0,451.653900,451.653900,counterclockwise
13.104519,436.817322,436.817322,436.817322,436.817322,counterclockwise,0,0,93.478516,93.478516,clockwise
36.446548,1214.885010,1214.885010,1214.885010,1214.885010,clockwise,0,0,1991.978394,1991.978394,counterclockwise
36.550491,1218.349854,1218.349854,1218.349854,1218.349854,counterclockwise,0,0,156.581207,156.581207,counterclockwise
17.473642,582.454773,582.454773,582.454773,582.454773,clockwise,0,0,1301.137817,1301.137817,clockwise
34.269966,1142.332275,1142.332275,1142.332275,1142.332275,counterclockwise,0,0,872.095337,872.095337,counterclockwise
23.214857,773.828613,773.828613,773.828613,773.828613,clockwise,0,0,617.509827,617.509827,counterclockwise
38.056145,1268.538208,1268.538208,1268.538208,1268.538208,clockwise,0,0,1392.348389,1392.348389,counterclockwise
33.424068,1114.135742,1114.135742,1114.135742,1114.135742,counterclockwise,0,0,131.795090,131.795090,counterclockwise
36.808346,1226.944946,1226.944946,1226.944946,1226.944946,clockwise,0,0,650.363220,650.363220,counterclockwise
44.903946,1496.798340,1496.798340,1496.798340,1496.798340,counterclockwise,0,0,1091.394043,1091.394043,counterclockwise
26.770061,892.335449,892.335449,892.335449,892.335449,counterclockwise,0,0,598.846497,598.846497,counterclockwise
28.888277,962.942627,962.942627,962.942627,962.942627,clockwise,0,0,613.318237,613.318237,clockwise
16.807787,560.259583,560.259583,560.259583,560.259583,counterclockwise,0,0,947.154602,947.154602,clockwise
36.003719,1200.124023,1200.124023,1200.124023,1200.124023,counterclockwise,0,0,144.611557,144.611557,counterclockwise
31.985586,1066.186279,1066.186279,1066.186279,1066.186279,counterclockwise,0,0,331.800293,331.800293,counterclockwise
18.785261,626.175415,626.175415,626.175415,626.175415,counterclockwise,0,0,1109.460815,1109.460815,clockwise
21.802052,726.735107,726.735107,726.735107,726.735107,clockwise,0,0,1371.177612,1371.177612,counterclockwise
2.587319,86.243973,86.243973,86.243973,86.243973,clockwise,0,0,2169.042725,2169.042725,clockwise
47.730396,1591.013306,1591.013306,1591.013306,1591.013306,counterclockwise,0,0,1409.186035,1409.186035,counterclockwise
17.416628,580.554321,580.554321,580.554321,580.554321,clockwise,0,0,279.186584,279.186584,counterclockwise
26.922407,897.413635,897.413635,897.413635,897.413635,clockwise,0,0,951.517151,951.517151,counterclockwise
35.672466,1189.082275,1189.082275,1189.082275,1189.082275,clockwise,0,0,757.752747,757.752747,counterclockwise
18.335222,611.174133,611.174133,611.174133,611.174133,clockwise,0,0,1384.896240,1384.896240,counterclockwise
7.579102,252.636749,252.636749,252.636749,252.636749,counterclockwise,0,0,1871.660278,1871.660278,counterclockwise
11.855376,395.179230,395.179230,395.179230,395.179230,clockwise,0,0,468.834412,468.834412,counterclockwise
47.877571,1595.919189,1595.919189,1595.919189,1595.919189,counterclockwise,0,0,1324.373169,1324.373169,counterclockwise
1.967776,65.592522,65.592522,65.592522,65.592522,counterclockwise,0,0,2527.116455,2527.116455,counterclockwise
21.680771,722.692444,722.692444,722.692444,722.692444,counterclockwise,0,0,115.302101,115.302101,clockwise
4.267631,142.254379,142.254379,142.254379,142.254379,clockwise,0,0,2299.585938,2299.585938,clockwise
24.318134,810.604553,810.604553,810.604553,810.604553,clockwise,0,0,452.389252,452.389252,counterclockwise
29.755756,991.858643,991.858643,991.858643,991.858643,clockwise,0,0,485.383972,485.383972,counterclockwise
5.304669,176.822327,176.822327,176.822327,176.822327,clockwise,0,0,1684.190430,1684.190430,counterclockwise
27.027533,900.917847,900.917847,900.917847,900.917847,clockwise,0,0,1137.302856,1137.302856,counterclockwise
41.012737,1367.091309,1367.091309,1367.091309,1367.091309,counterclockwise,0,0,1427.220093,1427.220093,counterclockwise
45.058376,1501.946045,1501.946045,1501.946045,1501.946045,counterclockwise,0,0,1510.333252,1510.333252,counterclockwise
41.071842,1369.061523,1369.061523,1369.061523,1369.061523,counterclockwise,0,0,1376.161377,1376.161377,counterclockwise
52.715740,1757.191528,1757.191528,1757.191528,1757.191528,counterclockwise,0,0,1655.835083,1655.835083,counterclockwise
35.129440,1170.981445,1170.981445,1170.981445,1170.981445,counterclockwise,0,0,1953.924438,1953.924438,counterclockwise
5.471073,182.369125,182.369125,182.369125,182.369125,counterclockwise,0,0,1998.891113,1998.891113,counterclockwise
5.581205,186.040176,186.040176,186.040176,186.040176,clockwise,0,0,1177.523193,1177.523193,clockwise
24.998495,833.283203,833.283203,833.283203,833.283203,counterclockwise,0,0,973.781738,973.781738,clockwise
10.227395,340.913208,340.913208,340.913208,340.913208,counterclockwise,0,0,751.499573,751.499573,clockwise
3.555473,118.515770,118.515770,118.515770,118.515770,counterclockwise,0,0,2531.312256,2531.312256,counterclockwise
33.544106,1118.136963,1118.136963,1118.136963,1118.136963,clockwise,0,0,1860.185181,1860.185181,counterclockwise
11.427218,380.907318,380.907318,380.907318,380.907318,counterclockwise,0,0,2424.736816,2424.736816,counterclockwise
28.253828,941.794312,941.794312,941.794312,941.794312,counterclockwise,0,0,26.095816,26.095816,counterclockwise
15.291082,509.702789,509.702789,509.702789,509.702789,counterclockwise,0,0,466.617157,466.617157,clockwise
9.023584,300.786163,300.786163,300.786163,300.786163,counterclockwise,0,0,2597.528564,2597.528564,counterclockwise
50.042702,1668.090210,1668.090210,1668.090210,1668.090210,clockwise,0,0,1195.064575,1195.064575,counterclockwise
48.911556,1630.385376,1630.385376,1630.385376,1630.385376,clockwise,0,0,1489.397095,1489.397095,counterclockwise
54.763947,1825.464966,1825.464966,1825.464966,1825.464966,clockwise,0,0,1713.788574,1713.788574,counterclockwise
50.132816,1671.093994,1671.093994,1671.093994,1671.093994,clockwise,0,0,1680.116577,1680.116577,counterclockwise
54.040733,1801.357910,1801.357910,1801.357910,1801.357910,counterclockwise,0,0,1885.981567,1885.981567,counterclockwise
31.811298,1060.376709,1060.376709,1060.376709,1060.376709,clockwise,0,0,1393.769287,1393.769287,counterclockwise
18.924324,630.810852,630.810852,630.810852,630.810852,counterclockwise,0,0,1713.954468,1713.954468,counterclockwise
7.969661,265.655396,265.655396,265.655396,265.655396,clockwise,0,0,1726.701050,1726.701050,clockwise
16.177038,539.234619,539.234619,539.234619,539.234619,counterclockwise,0,0,700.205261,700.205261,counterclockwise
10.773769,359.125671,359.125671,359.125671,359.125671,clockwise,0,0,289.948761,289.948761,counterclockwise
41.401268,1380.042358,1380.042358,1380.042358,1380.042358,clockwise,0,0,1650.921509,1650.921509,counterclockwise
18.764549,625.485046,625.485046,625.485046,625.485046,counterclockwise,0,0,277.087860,277.087860,clockwise
45.900799,1530.026733,1530.026733,1530.026733,1530.026733,counterclockwise,0,0,791.858521,791.858521,counterclockwise
24.274345,809.144897,809.144897,809.144897,809.144897,counterclockwise,0,0,559.297424,559.297424,clockwise
10.112678,337.089264,337.089264,337.089264,337.089264,clockwise,0,0,689.754150,689.754150,clockwise
46.900009,1563.333740,1563.333740,1563.333740,1563.333740,counterclockwise,0,0,1851.557617,1851.557617,counterclockwise
7.869040,262.301331,262.301331,262.301331,262.301331,counterclockwise,0,0,1801.530273,1801.530273,clockwise
3.624946,120.831535,120.831535,120.831535,120.831535,clockwise,0,0,1688.348022,1688.348022,clockwise
19.465681,648.856079,648.856079,648.856079,648.856079,clockwise,0,0,1435.087769,1435.087769,clockwise
6.862364,228.745499,228.745499,228.745499,228.745499,counterclockwise,0,0,2179.369385,2179.369385,clockwise
14.275485,475.849548,475.849548,475.849548,475.849548,clockwise,0,0,29.286152,29.286152,clockwise
44.974480,1499.149414,1499.149414,1499.149414,1499.149414,counterclockwise,0,0,1354.884033,1354.884033,counterclockwise
50.613297,1687.109985,1687.109985,1687.109985,1687.109985,clockwise,0,0,1659.726807,1659.726807,counterclockwise
31.069599,1035.653442,1035.653442,1035.653442,1035.653442,clockwise,0,0,1071.481934,1071.481934,counterclockwise
30.986292,1032.876465,1032.876465,1032.876465,1032.876465,clockwise,0,0,1165.187378,1165.187378,counterclockwise
29.926907,997.563599,997.563599,997.563599,997.563599,clockwise,0,0,741.728455,741.728455,counterclockwise
